1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-68
1,00:3A:7D:12:45:20,-49
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-71
1,00:3A:7D:34:E8:B0,-50
1,84:3D:C6:B9:2C:A0,-77
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-56
1,84:3D:C6:AD:80:60,-74
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-78
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-71
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-60
1,84:3D:C6:B9:2B:90,-69
1,00:3A:7D:12:45:20,-49
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-77
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-74
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-78
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-68
1,00:3A:7D:12:45:20,-49
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-77
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-74
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-78
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-77
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-67
1,00:3A:7D:12:45:20,-50
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-73
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-78
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-72
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-68
1,00:3A:7D:12:45:20,-50
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-74
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-78
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-70
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-61
1,84:3D:C6:B9:2B:90,-66
1,00:3A:7D:12:45:20,-49
1,84:3D:C6:B9:3A:70,-78
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-74
1,00:3A:7D:34:EB:6F,-79
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-67
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-66
1,00:3A:7D:12:45:20,-50
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-71
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-76
1,00:3A:7D:12:45:2F,-59
1,84:3D:C6:AD:80:60,-72
1,00:3A:7D:34:EB:6F,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-73
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-50
1,84:3D:C6:B9:3A:70,-79
1,00:3A:7D:34:7C:1F,-78
1,00:3A:7D:34:7C:10,-71
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-56
1,84:3D:C6:AD:80:60,-72
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-73
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-65
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-79
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-76
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-71
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-68
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-70
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-66
1,00:3A:7D:12:45:20,-50
1,84:3D:C6:B9:3A:70,-79
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-52
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-74
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-65
1,00:3A:7D:12:45:20,-48
1,84:3D:C6:B9:3A:70,-78
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-52
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-72
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-70
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-65
1,00:3A:7D:12:45:20,-48
1,84:3D:C6:B9:3A:70,-78
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-51
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-71
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-71
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-56
1,84:3D:C6:B9:2B:90,-62
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-78
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-70
1,00:3A:7D:34:E8:B0,-52
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-76
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-70
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-70
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-70
1,00:3A:7D:34:E8:B0,-53
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-70
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-77
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-70
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-63
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-78
1,00:3A:7D:34:7C:10,-74
1,00:3A:7D:34:E8:B0,-53
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-72
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-71
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-53
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-72
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-68
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-70
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-70
1,00:3A:7D:34:E8:B0,-53
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-70
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-69
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-69
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-63
1,00:3A:7D:12:45:20,-49
1,84:3D:C6:B9:3A:70,-78
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-66
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-67
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-65
1,00:3A:7D:12:45:20,-48
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-64
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-77
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-63
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-63
1,00:3A:7D:12:45:20,-45
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-57
1,84:3D:C6:B9:2B:90,-60
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-56
1,84:3D:C6:AD:80:60,-69
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-69
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-65
1,00:3A:7D:12:45:20,-45
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-55
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-79
1,00:3A:7D:12:45:2F,-56
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-68
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-63
1,00:3A:7D:12:45:20,-45
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-55
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-78
1,00:3A:7D:12:45:2F,-56
1,84:3D:C6:AD:80:60,-68
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-70
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-66
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-58
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-56
1,84:3D:C6:AD:80:60,-67
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-72
1,00:3A:7D:27:BA:30,-70
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-65
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-54
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-67
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-70
1,00:3A:7D:27:BA:30,-67
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-58
1,84:3D:C6:B9:2B:90,-68
1,00:3A:7D:12:45:20,-50
1,84:3D:C6:B9:3A:70,-75
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,00:3A:7D:34:E8:B0,-61
1,00:3A:7D:34:E8:B0,-58
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-75
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-67
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-67
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-79
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-60
1,84:3D:C6:B9:2B:90,-68
1,00:3A:7D:12:45:20,-46
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-73
1,84:3D:C6:AD:80:6F,-79
1,00:3A:7D:21:43:70,-77
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-77
1,00:3A:7D:12:45:2F,-57
1,84:3D:C6:AD:80:60,-67
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-68
1,00:3A:7D:27:BA:30,-66
1,84:3D:C6:B9:2B:9F,-78
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-75
1,00:3A:7D:12:45:8F,-67
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-59
1,84:3D:C6:B9:2B:90,-66
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-76
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-53
1,84:3D:C6:AD:80:6F,-79
1,00:3A:7D:21:43:70,-77
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-75
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-70
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-79
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-66
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-76
1,00:3A:7D:12:45:8F,-69
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-62
1,84:3D:C6:B9:2B:90,-67
1,00:3A:7D:12:45:20,-47
1,84:3D:C6:B9:3A:70,-74
1,00:3A:7D:34:7C:1F,-79
1,00:3A:7D:34:7C:10,-72
1,00:3A:7D:34:E8:B0,-52
1,84:3D:C6:AD:80:6F,-79
1,00:3A:7D:21:43:70,-77
1,84:3D:C6:B9:2C:A0,-79
1,00:3A:7D:34:E8:BF,-74
1,00:3A:7D:12:45:2F,-58
1,84:3D:C6:AD:80:60,-70
1,00:3A:7D:34:EB:6F,-79
1,00:EA:BD:E3:AF:30,-75
1,00:3A:7D:34:EB:60,-71
1,00:3A:7D:27:BA:30,-68
1,84:3D:C6:B9:2B:9F,-79
1,00:3A:7D:27:BA:3F,-79
1,84:3D:C6:B8:F3:50,-76
1,00:3A:7D:12:45:8F,-68
1,84:3D:C6:B9:3A:7F,-79
1,00:3A:7D:12:45:80,-60
